PARAM,AVG_TIME,RUN,FAILED
10,1004ms,1,0
10,281ms,2,0
10,248ms,3,0
50,950ms,1,0
50,266ms,2,0
50,250ms,3,0
100,1239ms,1,0
100,281ms,2,0
100,249ms,3,0
